cited_by_fbwalls_count,cited_by_feeds_count,cited_by_gplus_count,cited_by_msm_count,cited_by_posts_count,cited_by_rdts_count,cited_by_tweeters_count,cited_by_videos_count,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,altmetric_id
5,13,2,7,76,0,17,4,"['745957', '22121', 0, '3423']","['22361', '88', 0, '19']","['393', '7', 0, '52']","['0', '0', 0, '0']","['1294', '15', 0, '107']",100234
14,17,10,108,535,1,304,4,"['854202', '720', '2756', '27']","['23282', '35', '279', '0']","['466', '1', '1', '0']","['0', '0', '0', '0']","['1108', '8', '44', '0']",10025714
1,18,0,4,61,2,10,5,"['144726', '40266', '4022', '944']","['6172', '4775', '225', '21']","['257', '29', '3', '1']","['0', '0', '0', '0']","['288', '173', '31', '6']",100604
33,3,3,13,344,0,249,4,[],[],[],[],[],1010994
53,7,5,13,238,0,136,4,"['3425', '635', '39', '4420']","['401', '73', '0', '108']","['4', '0', '0', '2']","['0', '0', '0', '0']","['40', '5', '0', '25']",101104
3,5,7,26,73,0,21,4,"['11930', '46', '66426', '633113']","['684', '7', '6139', '21846']","['9', '0', '46', '301']","['0', '0', '0', '0']","['80', '7', '375', '4221']",1012068
3,11,0,2,66,0,11,4,"['484053', '29084', '108', '239']","['12225', '1120', '0', '0']","['237', '14', '0', '1']","['0', '0', '0', '0']","['974', '191', '0', '0']",101222
3,10,0,14,272,1,70,3,"[0, '461495', '3423', '1684035']","[0, '13392', '19', '29784']","[0, '427', '52', '1279']","[0, '0', '0', '0']","[0, '1793', '107', '17602']",101244
10,18,0,2,119,1,70,3,"['241', '18804', '5257', '18349']","['49', '781', '286', '461']","['1', '20', '4', '4']","['0', '0', '0', '0']","['4', '76', '6', '58']",101303
7,2,8,8,101,1,60,4,"['40101', '232', 0, '680']","['2470', '27', 0, 0]","['18', '0', 0, 0]","['0', '0', 0, '0']","['197', '4', 0, 0]",1014510
1,2,1,15,1410,0,1379,3,"['61637', '157', '15806', '6176']","['2339', '1', '21', '15']","['60', '0', '0', '0']","['0', '0', '0', '0']","['222', '0', '0', '0']",1015646
23,26,6,61,400,1,188,4,"['44688', '120669', '59082', '54']","['3287', '8398', '3304', '1']","['70', '93', '48', '0']","['0', '0', '0', '0']","['195', '1003', '475', '0']",101767
3,5,1,0,91,1,45,3,"['2013', '173', '238', '7314']","['209', '4', '6', '372']","['6', '1', '4', '12']","['0', '0', '0', '0']","['39', '13', '11', '147']",101775
